postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2000,"Barangaroo, Dawes Point, Haymarket, Millers Point, Parliament House, Sydney, Sydney South, The Rocks",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52601,16133,13838,2876,6118,325,2040,2473,46%,3989,318,696,147,241,135,24,3568,219,132,298,5,309,292,995,2323,0,49,7912,82,10,0,0.015,31636,18369,16628,2952,8416,277,1038,3948,38%,2811,391,881,244,209,163,48,5352,439,126,292,22,350,269,584,2558,9,103,8250,59,0,0,0.035,47.3,45.7,47.4,22.4,33.4,,9203,9830,11300,10688,11096,750,695,690,690,555,620
2006,The University Of Sydney,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,17,0,0,4,3,6,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,1,1,0,0,0,0,0,0
2007,"Broadway, Ultimo",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10023,5256,3668,724,2045,85,563,247,45%,2194,144,299,76,123,63,35,1108,101,27,60,0,107,81,236,1594,0,14,1895,287,0,0,0.076,7392,4285,3742,726,2020,49,342,617,38%,823,102,271,86,70,49,48,1543,186,42,82,11,80,54,85,755,4,18,1404,193,3,0,0.073,35.2,42.3,41.8,28,28.5,,2357,2443,2584,2312,2425,560,477.5,540,515,480,495
2008,"Chippendale, Darlington",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13373,6899,5622,1099,3310,109,668,428,43%,2822,101,426,62,89,69,49,2547,133,56,45,5,110,60,134,1777,0,37,1977,394,21,0,0.041,10264,6162,5965,1132,3374,65,398,995,47%,1885,113,369,61,58,70,62,2914,139,41,82,5,95,55,113,1229,0,28,1440,192,24,0,0.06,42.4,44.5,51.7,38.6,38.4,,5233,5642,5848,5032,4816,495,478,499,526,490,480
2009,Pyrmont,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14748,7381,6468,1998,3275,106,566,527,41%,1045,303,265,209,161,138,100,3649,236,60,136,9,95,171,394,391,7,36,2191,435,0,0,0.088,12494,7106,6961,2017,3489,87,431,933,30%,559,349,310,258,118,180,129,3831,368,55,157,25,125,120,130,263,10,46,1952,435,0,0,0.109,54.6,48.4,44.8,20.4,28.3,,3789,3815,3803,3850,3933,720,750,735,710,550,600
2010,"Darlinghurst, Surry Hills",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30102,14163,16106,4212,7710,179,2129,1884,42%,1597,684,464,168,291,334,139,9240,364,64,58,13,129,133,140,414,0,61,3545,936,63,0,0.073,26582,14388,16684,4486,8558,169,920,2548,29%,1559,685,505,190,217,306,155,10226,453,87,70,11,156,127,93,391,5,58,2669,843,109,0,0.053,43.9,40.2,41.9,24.9,33,,9610,9690,9794,9684,9804,650,650,630,640,520,550
2011,"Elizabeth Bay, Hmas Kuttabul, Potts Point, Rushcutters Bay, Woolloomooloo",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26412,10039,13115,3152,6347,133,1650,1839,44%,786,538,360,189,196,243,151,7027,326,60,40,5,73,93,67,187,0,63,2090,476,4,0,0.095,20835,9647,13485,3426,6572,164,687,2632,33%,603,707,372,184,157,254,181,7324,302,47,44,0,90,81,37,147,3,51,1505,475,10,0,0.111,41,42.9,39.2,29.7,33.7,,9016,8949,9097,8919,8948,550,550,570,550,470,497.5
2015,"Alexandria, Beaconsfield, Eveleigh",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833,4590,5034,1951,2173,41,458,410,45%,601,111,127,139,90,79,130,3448,83,17,15,4,68,28,29,105,6,27,712,217,0,0,0.053,11233,5569,6152,2405,2815,35,275,610,25%,591,168,162,155,79,95,159,4168,152,42,27,0,85,16,41,129,0,20,860,241,4,0,0.033,28.9,25.8,23.9,23.5,27.7,,2738,2744,2775,2763,2912,610,650,625,610,550,597.5
2016,Redfern,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13556,7117,7224,1954,3584,105,904,685,38%,1152,629,289,143,293,331,208,4539,186,39,31,5,95,53,77,366,3,19,1692,1108,36,0,0.272,12871,6799,7316,2071,3690,82,537,946,28%,811,651,274,142,245,356,330,4649,229,42,49,9,74,56,50,255,3,24,1329,1097,45,0,0.269,27.2,33.5,39.4,37.8,29,,3385,3577,3756,3197,3662,560,422.5,529,560,550,460
2017,"Waterloo, Zetland",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25882,14834,13191,3030,7217,239,1602,1098,43%,3425,1167,738,484,544,604,456,7482,367,217,86,12,197,72,255,2433,10,52,3638,1969,0,0,0.284,29315,19117,17581,3603,10240,209,1066,2464,33%,3029,1289,851,488,451,682,517,10280,753,231,195,24,252,117,217,2602,7,72,4317,1892,0,0,0.169,61.2,60.9,63.9,29,44.4,,6852,7699,8586,9099,9607,700,700,700,700,585,610
