postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2000,"Barangaroo, Dawes Point, Haymarket, Millers Point, Parliament House, Sydney, Sydney South, The Rocks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52601,16133,13838,2876,6118,325,2040,2473,0.46,3989,318,696,147,241,135,24,3568,219,132,298,5,309,292,995,2323,0,49,7912,82,10,0,0.01,31636,18369,16628,2952,8416,277,1038,3948,0.38,2811,391,881,244,209,163,48,5352,439,126,292,22,350,269,584,2558,9,103,8250,59,0,0,0.03,47.26,45.71,47.42,22.41,33.38,896,961,1120,1244,1827,1568,750,695,690,690,555,620
2006,The University Of Sydney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,17,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"Broadway, Ultimo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10023,5256,3668,724,2045,85,563,247,0.45,2194,144,299,76,123,63,35,1108,101,27,60,0,107,81,236,1594,0,14,1895,287,0,0,0.08,7392,4285,3742,726,2020,49,342,617,0.38,823,102,271,86,70,49,48,1543,186,42,82,11,80,54,85,755,4,18,1404,193,3,0,0.07,35.24,42.29,41.79,28.01,28.51,264,218,258,394,361,243,560,477.5,540,,480,495
2008,"Chippendale, Darlington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13373,6899,5622,1099,3310,109,668,428,0.43,2822,101,426,62,89,69,49,2547,133,56,45,5,110,60,134,1777,0,37,1977,394,21,0,0.04,10264,6162,5965,1132,3374,65,398,995,0.47,1885,113,369,61,58,70,62,2914,139,41,82,5,95,55,113,1229,0,28,1440,192,24,0,0.06,42.38,44.52,51.68,38.61,38.36,610,756,1030,843,924,851,495,478,499,526,490,480
2009,Pyrmont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14748,7381,6468,1998,3275,106,566,527,0.41,1045,303,265,209,161,138,100,3649,236,60,136,9,95,171,394,391,7,36,2191,435,0,0,0.09,12494,7106,6961,2017,3489,87,431,933,0.3,559,349,310,258,118,180,129,3831,368,55,157,25,125,120,130,263,10,46,1952,435,0,0,0.11,54.6,48.42,44.77,20.39,28.25,344,338,324,314,566,403,720,750,735,710,550,600
2010,"Darlinghurst, Surry Hills",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30102,14163,16106,4212,7710,179,2129,1884,0.42,1597,684,464,168,291,334,139,9240,364,64,58,13,129,133,140,414,0,61,3545,936,63,0,0.07,26582,14388,16684,4486,8558,169,920,2548,0.29,1559,685,505,190,217,306,155,10226,453,87,70,11,156,127,93,391,5,58,2669,843,109,0,0.05,43.93,40.16,41.89,24.91,33.02,852,860,899,966,1188,1069,650,650,630,640,520,550
2011,"Elizabeth Bay, Hmas Kuttabul, Potts Point, Rushcutters Bay, Woolloomooloo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26412,10039,13115,3152,6347,133,1650,1839,0.44,786,538,360,189,196,243,151,7027,326,60,40,5,73,93,67,187,0,63,2090,476,4,0,0.09,20835,9647,13485,3426,6572,164,687,2632,0.33,603,707,372,184,157,254,181,7324,302,47,44,0,90,81,37,147,3,51,1505,475,10,0,0.11,41.03,42.86,39.22,29.72,33.7,855,734,757,760,984,914,550,550,570,550,470,497.5
2015,"Alexandria, Beaconsfield, Eveleigh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833,4590,5034,1951,2173,41,458,410,0.45,601,111,127,139,90,79,130,3448,83,17,15,4,68,28,29,105,6,27,712,217,0,0,0.05,11233,5569,6152,2405,2815,35,275,610,0.25,591,168,162,155,79,95,159,4168,152,42,27,0,85,16,41,129,0,20,860,241,4,0,0.03,28.91,25.76,23.92,23.46,27.7,253,307,238,259,347,298,610,650,625,610,550,597.5
2016,Redfern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13556,7117,7224,1954,3584,105,904,685,0.38,1152,629,289,143,293,331,208,4539,186,39,31,5,95,53,77,366,3,19,1692,1108,36,0,0.27,12871,6799,7316,2071,3690,82,537,946,0.28,811,651,274,142,245,356,330,4649,229,42,49,9,74,56,50,255,3,24,1329,1097,45,0,0.27,27.21,33.49,39.38,37.81,29.01,329,572,430,490,372,528,560,422.5,529,560,550,460
2017,"Waterloo, Zetland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25882,14834,13191,3030,7217,239,1602,1098,0.43,3425,1167,738,484,544,604,456,7482,367,217,86,12,197,72,255,2433,10,52,3638,1969,0,0,0.28,29315,19117,17581,3603,10240,209,1066,2464,0.33,3029,1289,851,488,451,682,517,10280,753,231,195,24,252,117,217,2602,7,72,4317,1892,0,0,0.17,61.25,60.89,63.92,28.98,44.43,675,756,1011,1100,1628,1288,700,700,700,700,585,610
2018,"Eastlakes, Rosebery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17176,6997,7334,3178,2863,105,601,588,0.48,1148,550,297,277,292,292,125,3024,227,182,51,10,42,48,55,671,4,90,2574,581,5,0,0.29,19756,8901,9566,3790,4153,135,510,977,0.33,1041,592,272,305,267,307,159,4781,353,116,90,13,63,51,78,659,8,110,2564,518,6,0,0.19,50.71,57.64,53.97,28.57,38.06,252,287,440,375,490,444,600,635,650,650,550,560
2019,"Banksmeadow, Botany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10862,3031,4137,2318,1211,45,301,264,0.46,317,191,86,176,139,108,114,2101,110,24,25,9,16,13,3,41,5,57,623,207,3,0,0.27,13349,4277,5704,2970,1911,48,290,482,0.32,337,271,93,215,126,148,181,3100,140,39,19,12,20,12,15,88,6,62,750,212,0,0,0.2,50.55,38.3,31.18,22.6,29.67,108,189,147,173,180,182,630,660,630,610,550,600
2020,"Mascot, Sydney Domestic Airport, Sydney International Airport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17092,6479,6030,2590,2479,98,373,508,0.48,1121,155,252,170,158,103,102,2904,183,56,100,11,41,52,62,719,18,117,2216,91,0,0,0.07,22748,11563,9617,3299,4668,114,476,1062,0.33,2155,264,540,247,159,157,153,4395,591,127,191,29,200,82,99,1237,11,120,4454,103,0,0,0.04,50.74,47.89,41.36,14.53,20.57,340,345,580,603,772,639,680,720,700,690,580,625
2021,"Centennial Park, Moore Park, Paddington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15238,5877,7898,3221,2997,107,776,800,0.35,588,234,151,125,54,69,18,4754,136,9,15,6,20,35,15,64,0,26,801,64,23,0,0.03,14375,5907,7986,3384,3098,134,244,1138,0.31,587,250,166,165,65,65,47,4941,141,18,8,4,28,25,8,49,0,20,666,59,25,0,0.04,47.73,42.9,40.29,34.26,43.11,319,351,360,417,408,456,665,700,660,627.5,550,645
2022,"Bondi Junction, Bondi Junction Plaza, Queens Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13267,4765,5902,2426,2101,83,741,541,0.4,469,273,141,133,65,94,27,3067,162,20,14,3,12,74,53,106,0,56,1186,101,8,0,0.08,13414,5790,6736,2717,2736,91,400,795,0.32,471,298,194,172,49,90,16,3929,275,23,13,3,20,58,44,113,0,67,1245,100,17,0,0.07,39.39,36.16,34.53,30.11,31.03,336,311,287,349,465,408,740,750,725,730,675,672.5
